央视频道,#genre#
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPv4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPv4『线路2』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv4『线路3』
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234$IPv4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPv4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPv4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPv4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPv4『线路8』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPv4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPv4『线路10』


数字频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPv4『线路2』
CHC动作电影,http://122.189.195.142:888/udp/228.0.0.212:6108$IPv4『线路3』
CHC动作电影,http://118.79.19.33:6000/rtp/226.0.2.94:8012$IPv4『线路4』
CHC动作电影,http://183.184.30.252:8003/rtp/226.0.2.94:8012$IPv4『线路5』
CHC动作电影,http://183.185.129.53:8082/rtp/226.0.2.94:8012$IPv4『线路6』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$IPv4『线路7』
CHC动作电影,P2p://generationnexxxt.com:19806/ba97d7744f9b4bbaac3d6bb6b9e3798b$IPv4『线路8』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPv4『线路9』
CHC动作电影,http://59.174.96.215:8880/rtp/239.69.1.242:11094$IPv4『线路10』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPv4『线路1』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPv4『线路2』
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$IPv4『线路3』
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$IPv4『线路4』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPv4『线路5』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPv4『线路6』
CHC高清电影,http://183.184.30.252:8005/rtp/226.0.2.93:8004$IPv4『线路7』
CHC高清电影,http://183.236.154.137:8602/udp/239.11.0.129:1025$IPv4『线路8』
CHC高清电影,http://113.103.253.56:2000/udp/239.11.0.129:1025$IPv4『线路9』
CHC高清电影,http://183.189.213.105:8000/rtp/226.0.2.93:8004$IPv4『线路10』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$IPv4『线路1』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
CHC家庭影院,http://122.189.195.142:888/udp/228.0.0.211:6108$IPv4『线路3』
CHC家庭影院,http://118.79.19.33:6000/rtp/226.0.2.240:9820$IPv4『线路4』
CHC家庭影院,http://183.184.30.252:8003/rtp/226.0.2.240:9820$IPv4『线路5』
CHC家庭影院,http://183.185.129.53:8082/rtp/226.0.2.240:9820$IPv4『线路6』
CHC家庭影院,http://27.17.189.143:9100/rtp/239.69.1.243:11100$IPv4『线路7』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$IPv4『线路8』
CHC家庭影院,P2p://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9$IPv4『线路9』
CHC家庭影院,http://59.174.96.215:8880/rtp/239.69.1.243:11100$IPv4『线路10』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv4『线路1』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPv4『线路2』
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv4『线路1』
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8$IPv4『线路2』
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24$IPv4『线路3』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPv4『线路4』
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$IPv4『线路1』
NewTV超级电影,http://39.134.65.162/PLTV/88888888/224/3221225644/1.m3u8$IPv4『线路2』
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8$IPv4『线路3』
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8$IPv4『线路4』
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8$IPv4『线路5』
NewTV超级电影,http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8$IPv4『线路6』
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8$IPv4『线路7』
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$IPv4『线路8』
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPv4『线路1』
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv4『线路1』
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3$IPv4『线路2』
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPv4『线路1』
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$IPv4『线路2』
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPv4『线路1』
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$IPv4『线路2』
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPv4『线路1』
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$IPv4『线路2』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPv4『线路1』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$IPv4『线路2』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$IPv4『线路3』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$IPv4『线路4』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$IPv4『线路5』
黑莓电影,https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8$IPv4『线路6』
黑莓电影,https://epg.pw/stream/35d067b9bcb2480ccf5448a670af39922363cf6e42a24ec4a361aa2e0ebbb726.m3u8$IPv4『线路7』
黑莓电影,https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8$IPv4『线路8』
黑莓电影,https://epg.pw/stream/7a552c36ab63bf8ca14b3a6e05ce188d3243c9c6534d67d70ff72905aabca67e.m3u8$IPv4『线路9』
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8$IPv4『线路10』
优漫卡通,http://ygbh.live/js.php?id=ymkt$IPv4『线路1』
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8$IPv4『线路2』
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8$IPv4『线路3』
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8$IPv4『线路4』
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$IPv4『线路5』
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$IPv4『线路6』
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路7』
优漫卡通,http://14.204.46.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路8』
优漫卡通,http://14.204.46.247:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路9』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPv4『线路10』
嘉佳卡通,http://123.114.19.80:4000/rtp/239.3.1.147:9268$IPv4『线路1』
嘉佳卡通,http://home.oxtv.top:5066/udp/239.21.2.5:5002$IPv4『线路2』
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil$IPv4『线路3』
嘉佳卡通,p3p://108.181.20.159:23520/63ec50040009cf8ae452573540ac6abe$IPv4『线路4』
嘉佳卡通,http://dp.sxtv.top:88/live/bestv.php?id=jjkt$IPv4『线路5』
嘉佳卡通,http://113.109.248.232:9999/rtp/239.77.0.179:5146$IPv4『线路6』
嘉佳卡通,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv$IPv4『线路7』
嘉佳卡通,http://119.122.214.182:4022/rtp/239.77.0.179:5146$IPv4『线路8』
嘉佳卡通,http://58.252.12.164:8000/rtp/239.77.0.179:5146$IPv4『线路9』
嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8$IPv4『线路10』
金鹰卡通,http://123.114.19.80:4000/rtp/239.3.1.51:9252$IPv4『线路1』
金鹰卡通,http://122.189.195.142:888/udp/228.0.0.59:6108$IPv4『线路2』
金鹰卡通,http://118.114.33.19:4022/udp/239.93.0.108:5140$IPv4『线路3』
金鹰卡通,http://xuys.top:8888/udp/225.1.2.236:5002$IPv4『线路4』
金鹰卡通,http://home.oxtv.top:5066/udp/239.21.1.48:5002$IPv4『线路5』
金鹰卡通,http://218.80.79.205:4022/udp/239.45.0.38:5140$IPv4『线路6』
金鹰卡通,http://171.108.239.124:8181/tsfile/live/1049_1.m3u8$IPv4『线路7』
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288$IPv4『线路8』
金鹰卡通,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/hnmg.php?id=jykt&token=a2f138b40a133684caa8f2de620239906315a68106c49065cd3b62a9c1297977$IPv4『线路9』
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8$IPv4『线路10』
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002$IPv4『线路1』
金鹰纪实,http://101.27.34.77:2888/hls/36/index.m3u8$IPv4『线路2』
金鹰纪实,http://home.oxtv.top:5066/udp/239.21.1.170:5002$IPv4『线路3』
金鹰纪实,http://218.80.79.205:4022/udp/239.45.1.45:5140$IPv4『线路4』
金鹰纪实,rtp://239.3.1.58:8156$IPv4『线路5』
金鹰纪实,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/hnmg.php?id=jyjs&token=a2f138b40a133684caa8f2de620239906315a68106c49065cd3b62a9c1297977$IPv4『线路6』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
金鹰纪实,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=316$IPv4『线路8』
金鹰纪实,http://wsd.saj-web.top:4000/udp/225.1.1.124:5002$IPv4『线路9』
金鹰纪实,http://222.241.211.36:10010/udp/239.86.1.170:1234$IPv4『线路10』
哈哈炫动,http://180.158.150.239:8888/udp/239.45.1.55:5140$IPv4『线路1』
哈哈炫动,http://118.79.19.33:6000/rtp/226.0.2.44:8264$IPv4『线路2』
哈哈炫动,http://183.184.30.252:8003/rtp/226.0.2.44:8264$IPv4『线路3』
哈哈炫动,http://183.185.129.53:8082/rtp/226.0.2.44:8264$IPv4『线路4』
哈哈炫动,http://115.193.188.191:8888/udp/233.50.201.74:5140$IPv4『线路5』
哈哈炫动,http://xuys.top:8888/udp/225.1.1.62:5002$IPv4『线路6』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv4『线路7』
哈哈炫动,http://home.oxtv.top:5066/udp/239.21.1.51:5002$IPv4『线路8』
哈哈炫动,http://218.80.79.205:4022/udp/239.45.1.55:5140$IPv4『线路9』
哈哈炫动,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000$IPv4『线路10』
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh$IPv4『线路1』
卡酷动画,http://182.117.136.23:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
卡酷动画,http://113.218.189.23:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路3』
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
卡酷动画,http://171.108.239.127:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
卡酷动画,http://171.108.239.128:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
卡酷动画,http://171.108.239.129:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
卡酷动画,http://171.108.239.124:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
卡酷动画,http://1.24.190.98:10080/hls/50/index.m3u8$IPv4『线路9』
卡酷动画,http://110.184.18.208:4022/udp/239.93.42.1:5140$IPv4『线路10』


更新信息,#genre#
2024-08-16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
