央视频道,#genre#


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPv4『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPv6『线路2』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPv4『线路3』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$IPv4『线路4』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPv4『线路5』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$IPv4『线路6』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$IPv4『线路7』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$IPv4『线路8』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$IPv4『线路9』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPv6『线路10』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPv4『线路1』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPv4『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPv6『线路3』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$IPv4『线路4』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$IPv4『线路5』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$IPv4『线路6』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$IPv4『线路7』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$IPv4『线路8』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$IPv4『线路9』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPv4『线路10』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPv4『线路1』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$IPv4『线路2』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$IPv4『线路3』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$IPv4『线路4』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPv4『线路5』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPv6『线路6』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$IPv4『线路7』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$IPv4『线路8』
凤凰香港,http://extraott.com/live/7921751389/6097373662/62816.m3u8$IPv4『线路9』
凤凰香港,http://extraott.com/live/7921751389/6097373662/62822.m3u8$IPv4『线路10』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPv4『线路1』
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPv4『线路2』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPv4『线路3』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPv4『线路4』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPv4『线路5』
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160$IPv4『线路6』
凤凰卫视,http://extraott.com/live/7921751389/6097373662/62830.m3u8$IPv4『线路7』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPv4『线路8』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$IPv4『线路9』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$IPv4『线路10』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPv4『线路1』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPv4『线路2』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPv4『线路3』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPv4『线路4』
翡翠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPv4『线路5』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPv4『线路6』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPv4『线路7』
翡翠台,http://113.83.152.56:8182/bynumber/1$IPv4『线路8』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$IPv4『线路9』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPv4『线路10』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPv4『线路1』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPv4『线路2』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$IPv4『线路3』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$IPv4『线路4』
明珠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPv4『线路5』
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe$IPv4『线路6』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPv4『线路7』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$IPv4『线路8』
明珠台,http://zw9999.cnstream.top/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPv4『线路9』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$IPv4『线路10』


地方频道,#genre#
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$IPv6『线路1』
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$IPv6『线路2』
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路3』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
厦门卫视,http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234$IPv4『线路7』
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120$IPv4『线路8』
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
厦门卫视,http://119.62.36.174:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路10』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$IPv4『线路1』
安多卫视,http://[2409:8087:1a0b:df::4007]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv6『线路1』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPv4『线路2』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv4『线路3』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPv4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPv4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPv4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPv4『线路7』
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPv6『线路8』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$IPv4『线路9』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPv4『线路10』
康巴卫视,http://[2409:8087:1a0b:df::4005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6『线路1』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv4『线路2』
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPv6『线路3』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$IPv4『线路4』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$IPv4『线路5』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$IPv4『线路6』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPv6『线路7』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6『线路8』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6『线路9』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPv6『线路10』
农林卫视,http://123.189.36.7:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
农林卫视,http://123.189.36.86:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路2』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$IPv4『线路3』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路4』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$IPv4『线路5』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$IPv4『线路6』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$IPv4『线路7』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$IPv6『线路8』
农林卫视,http://223.11.152.223:7777/udp/239.1.1.73:8073$IPv4『线路9』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPv4『线路10』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPv6『线路1』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$IPv6『线路2』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$IPv4『线路3』
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120$IPv4『线路4』
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$IPv6『线路5』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$IPv6『线路6』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6『线路7』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPv6『线路8』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$IPv6『线路9』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$IPv6『线路10』
延边卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv6『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPv4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPv4『线路3』
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234$IPv4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPv4『线路5』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPv4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPv4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPv4『线路8』
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPv4『线路10』


数字频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$IPv4『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv6『线路3』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$IPv6『线路4』
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8$IPv4『线路5』
CHC动作电影,http://180.213.171.141:8000/rtp/239.5.1.52:5000$IPv4『线路6』
CHC动作电影,http://183.185.228.90:8084/rtp/226.0.2.94:8012$IPv4『线路7』
CHC动作电影,http://171.120.108.234:8083/rtp/226.0.2.94:8012$IPv4『线路8』
CHC动作电影,http://171.124.99.181:8083/rtp/226.0.2.94:8012$IPv4『线路9』
CHC动作电影,http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8$IPv4『线路10』
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$IPv4『线路1』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$IPv4『线路2』
CHC高清电影,P2p://generationnexxxt.com:19806/c77364a223374152b5dfccd162cc159a$IPv4『线路3』
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$IPv4『线路4』
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$IPv4『线路5』
CHC高清电影,http://59.38.62.147:2052/udp/239.77.0.27:5146$IPv4『线路6』
CHC高清电影,http://61.185.200.55:10000/rtp/239.112.205.206:5140$IPv4『线路7』
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148$IPv4『线路8』
CHC高清电影,http://118.254.200.222:8888/udp/239.76.245.242:1234$IPv4『线路9』
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$IPv4『线路10』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$IPv4『线路2』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$IPv6『线路3』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$IPv4『线路4』
CHC家庭影院,http://111.175.164.232:8686/rtp/239.69.1.243:11100$IPv4『线路5』
CHC家庭影院,http://180.213.171.141:8000/rtp/239.5.1.50:5000$IPv4『线路6』
CHC家庭影院,http://183.185.228.90:8084/rtp/226.0.2.240:9820$IPv4『线路7』
CHC家庭影院,http://171.120.108.234:8083/rtp/226.0.2.240:9820$IPv4『线路8』
CHC家庭影院,http://118.254.203.144:8888/udp/239.76.245.241:1234$IPv4『线路9』
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$IPv4『线路10』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv4『线路1』
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPv4『线路2』
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6『线路3』
NewTV惊悚悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000015/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$IPv6『线路4』
NewTV惊悚悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPv6『线路5』
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6『线路6』
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv4『线路1』
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8$IPv4『线路2』
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24$IPv4『线路3』
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPv4『线路4』
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IPv6『线路5』
NewTV动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000017/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$IPv6『线路6』
NewTV动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPv6『线路7』
NewTV黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPv6『线路1』
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3$IPv4『线路2』
NewTV精品记录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPv6『线路1』
NewTV精品记录,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000019/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3$IPv6『线路2』


